"loc_id","scale","used","jrc_permanent_prop","jrc_semi_prop","jrc_temporary_prop","jrc_dry_prop"
53965,2,0,0,0,0,1
55158,2,0,0,0,0,1
58732,2,0,0,0.00617045090242352,0.00784256379394709,0.985986985303629
66339,2,0,0,0,0,1
69461,2,0,0,0,0,1
78590,2,0,0.00758995942255235,0.0805495093505837,0.0236440746831987,0.888216456543665
81046,2,0,0,0,0,1
86720,2,0,0,0.000215177465153205,0.00014345164343547,0.999641370891411
88605,2,0,0,0,0,1
89873,2,0,0,0,0,1
90381,2,0,0,0,0,1
90905,2,0,0,0,0,1
91330,2,0,0,0,0,1
91431,2,0,0,0,0,1
100553,2,0,0,0,0,1
101324,2,0,0,0,0,1
101490,2,0,0,0,0,1
115025,2,0,0,0,0.000358628402469389,0.999641371597531
123181,2,0,0,0,0,1
123422,2,0,0,0,0,1
126515,2,0,0,0,0,1
127209,2,0,0,0.00502085130010514,0.00215179341433078,0.992827355285564
127389,2,0,0,0,0,1
131435,2,0,0,0.020245567194851,0.00123874957175381,0.978515683233395
133686,2,0,0,0,0,1
142164,2,0,0,0.000645491362369288,0.0293393402937647,0.970015168343866
145330,2,0,0,0,0,1
148161,2,0,0,0.00253222946167271,0.000646628405241094,0.996821142133086
154759,2,0,0,0,7.17211817963202e-05,0.999928278818204
159538,2,0,0,0,0,1
162976,2,0,0,0.0684408282758729,0.138061074319352,0.793498097404775
163006,2,0,0,0.00530408394787999,0.0124540565701494,0.982241859481971
165743,2,0,0,0.0346414165930287,0.0407676605864522,0.924590922820519
166554,2,0,0.000368263863588318,0.00612358148133155,0.0015098818407121,0.991998272814368
167288,2,0,0,0.0206104342978239,0.00681745112219178,0.972572114579984
169393,2,0,0,0,0,1
169576,2,0,0,0,0,1
171130,2,0,0,0.00261566122588129,0.0091124810273847,0.988271857746734
171770,2,0,0,0,0,1
172115,2,0,0,0,0,1
172936,2,0,0,0,0,1
172943,2,0,0,0,0,1
173667,2,0,0,0,0.000215173289034825,0.999784826710965
173759,2,0,0,0,0,1
175475,2,0,0,0,0,1
176732,2,0,0,0,0,1
178724,2,0,0,7.17057533322085e-05,0.000396490636072212,0.999531803610596
178959,2,0,0,0,0,1
179626,2,0,0,0,0,1
180281,2,0,0,0,0,1
180698,2,0,0,0,0,1
180784,2,0,0,0.0413225998837575,0.00815496973168344,0.950522430384559
181362,2,0,0,0,0,1
181851,2,0,0,0,0,1
182209,2,0,0,0,0,1
182388,2,0,0,0,0,1
182961,2,0,0,0,0,1
183255,2,0,0,0,0,1
185025,2,0,0,0,0,1
185183,2,0,0,0,0,1
185440,2,0,0,0,0,1
186049,2,0,0,0.00731617375082873,0.0118316115525225,0.980852214696649
186968,2,0,0,0,0,1
187993,2,0,0,0,0,1
189321,2,0,0.000358612868548555,0.0767231840547501,0.0164092810697971,0.906508922006904
190960,2,0,0,0,0,1
191250,2,0,0,0,0,1
191665,2,0,0,0.000788824951728413,0.000684491954547935,0.998526683093724
191794,2,0,0,0,0,1
192089,2,0,0,0,0,1
192221,2,0,0,0,0,1
192344,2,0,0,0,0,1
192523,2,0,0,0,0,1
194751,2,0,0,0.0107054261191264,0.0141756332889206,0.975118940591953
195780,2,0,0,0,0,1
195889,2,0,0,0,0,1
196862,2,0,0,0,0,1
197572,2,0,0,0,0,1
173,2,0,0,0,0,1
236,2,0,0,0,0,1
1653,2,0,0.535530761110456,0.134678147731751,0.0181349110468732,0.31165618011092
2117,2,0,0,0.0121772123496301,0.0171855365939177,0.970637251056452
2267,2,0,0,0,0,1
2867,2,0,0,0.00028651967083946,0.00207726761358609,0.997636212715574
3021,2,0,0,0,0,1
3590,2,0,0,0,0,1
4231,2,0,0,0,0,1
4404,2,0,0,0,0,1
4427,2,0,0,0,0,1
7318,2,0,0,0,0,1
8617,2,0,0,0,0,1
8770,2,0,0,0,0,1
8783,2,0,0,0,0,1
12345,2,0,0,0,0,1
12827,2,0,0,0,0,1
12938,2,0,0.0523062651746477,0.181984106982532,0.0303405759109289,0.735369051931892
14991,2,0,0,0,0,1
15776,2,0,0.0954782935665189,0.182783179597169,0.0347246168118034,0.687013910024508
16001,2,0,0,0,0,1
17036,2,0,0,0,0,1
17524,2,0,0,0,0,1
18103,2,0,0,0,0.00028689126314848,0.999713108736851
20450,2,0,0,0,0,1
20587,2,0,0,0,0,1
24051,2,0,0,0,0,1
24282,2,0,0,0,1.06876609828935e-05,0.999989312339017
24313,2,0,0.0458065568514513,0.235665852005388,0.056792953226818,0.661734637916342
26591,2,0,0,0,0,1
26911,2,0,0,0.00311822781422098,0.00637421882643748,0.990507553359341
28030,2,0,7.17258822424154e-05,0.121125606927539,0.033850678526846,0.844951988663373
28345,2,0,0,0,0,1
28434,2,0,0,0,0,1
30105,2,0,0,0,0,1
31416,2,0,0,0,0,1
32294,2,0,0,0,0,1
34321,2,0,0,0,0,1
34944,2,0,0,0.0185837074037823,0.0104613160529661,0.970954976543252
37169,2,0,0,0,0,1
38163,2,0,0,0,0,1
38604,2,0,0,0,0,1
38766,2,0,0,0,0.000143439015074597,0.999856560984925
39367,2,0,0,0,0,1
39860,2,0,0,0,0,1
41149,2,0,0,0,0,1
41680,2,0,0,0,0,1
45003,2,0,0,0.000573794469071352,0.00100414032087487,0.998422065210054
45168,2,0,0,0,0,1
46060,2,0,0,0.02089031270919,0.0100987798772564,0.969010907413554
48731,2,0,0,0,0,1
48911,2,0,0,0,0,1
49291,2,0,0.18636221721557,0.084340992385951,0.0125534769511176,0.716743313447361
49601,2,0,0,0,0.000430083950700573,0.999569916049299
49617,2,0,0,0,0,1
49900,2,0,0,0,0,1
52374,2,0,0,0.00447789867291622,0.0404974180357495,0.955024683291334
52385,2,0,0,0,0,1
52579,2,0,0,0,0,1
52823,2,0,0,0,0,1
53453,2,0,0,0,0,1
54055,2,0,0,0,0,1
54470,2,0,0,0,0,1
54582,2,0,0,0.0101873617314971,0.00472158988317524,0.985091048385328
54968,2,0,0,0,0,1
58409,2,0,0,0,0,1
58410,2,0,0,0,0,1
58568,2,0,0.0902551217583169,0.084905024468501,0.0135365971482625,0.81130325662492
58961,2,0,0,0.0226537544513363,0.00724645629892392,0.97009978924974
60331,2,0,0,0,0,1
60830,2,0,0,0,0,1
61751,2,0,0,0.00975030729894773,0.0266392324417679,0.963610460259284
61826,2,0,0,0,0,1
63135,2,0,0,0,0,1
63360,2,0,0,0.00612241338863739,0.00961398360793152,0.984263603003431
63638,2,0,0,0.000671675732507672,0.0353875791180853,0.963940745149407
63726,2,0,0,0,0,1
63756,2,0,0,0,0,1
64262,2,0,0,0.000358633748870304,0.0105075469198424,0.989133819331287
65027,2,0,0,0,0,1
66862,2,0,0,0.0117804830048638,0.00824453878377239,0.979974978211364
67717,2,0,0.309160972817411,0.306730953603305,0.119090903467817,0.265017170111467
68172,2,0,0,0,0.000181525023758422,0.999818474976242
68577,2,0,0,0,0,1
68996,2,0,0,0,0,1
70409,2,0,0,0.27846844728186,0.0525477317765383,0.668983820941601
70618,2,0,0,0,0,1
71321,2,0,0,0.0234081896597796,0.281337355273987,0.695254455066233
72391,2,0,0,0,0,1
72561,2,0,0,0,0,1
73028,2,0,0,0.00319950270586514,0.0334067460987163,0.963393751195419
73105,2,0,0,0,0,1
73276,2,0,0,0,0,1
74747,2,0,0,0.0471336830738688,0.00658695822774876,0.946279358698382
75190,2,0,0,0,0,1
76799,2,0,0,0,0,1
77211,2,0,0,0,7.16824719489621e-05,0.999928317528051
77350,2,0,0,0.0323073559202376,0.0241663687605532,0.943526275319209
77530,2,0,0,0,0,1
79868,2,0,0.0491542886942492,0.0988337276413834,0.0802827316701606,0.771729251994207
80047,2,0,0,0.0415722958235892,0.0241595920760836,0.934268112100327
80675,2,0,0,0.0972261210868916,0.334723891936411,0.568049986976698
80700,2,0,0,0,0,1
84439,2,0,0,0,0,1
85569,2,0,0,0,0,1
86119,2,0,0,0,0,1
86419,2,0,0,0,0,1
87332,2,0,0,0,0,1
87632,2,0,0,0,0,1
87821,2,0,0,0,0,1
89101,2,0,0,0,0,1
